Notes-Cullen,Notes-Tuli,Secondary-cit. to add later?,Final status,Comments,Primary or Secondary interaction,Citation Number,Citation Short Description,Region,Location Description,Country,Habitat Type,Lat.,Long.,Elev. (or Range Min),Elev. Range Max,Interaction Type,Interaction Tags,Subject Order,Bat Family,Bat Genus,Bat Species,Object Kingdom,Object Phylum,Object Class,Object Order,Object Family,Object Genus,Object Species
C: done 1/1,"Done. No coord, nor elevation is mentioned in paper.",,Done,Coordinates for Les Nouragues are taken from Delaval et al.2005; the elevation range of 40 to 100 mt is taken from Charles-Dominique 2001.,Primary  ,42,"Charles-Dominique, P. &  A. Cockle. 2001",South America,Les Nouragues,French Guiana,Forest,4.8333333,-52.7,40,100,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Plantae,,,,Moraceae,Ficus,
C: done 1/1,"Done. No coord, nor elevation is mentioned in paper.",,Done,Coordinates for Les Nouragues are taken from Delaval et al.2005; the elevation range of 40 to 100 mt is taken from Charles-Dominique 2001.,Primary  ,42,"Charles-Dominique, P. &  A. Cockle. 2001",South America,Les Nouragues,French Guiana,Forest,4.8333333,-52.7,40,100,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
C: done 1/1,"Done. No coord, nor elevation is mentioned in paper.",,Done,Coordinates for Les Nouragues are taken from Delaval et al.2005; the elevation range of 40 to 100 mt is taken from Charles-Dominique 2001.,Primary  ,42,"Charles-Dominique, P. &  A. Cockle. 2001",South America,Les Nouragues,French Guiana,Forest,4.8333333,-52.7,40,100,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
C: done 1/1,"Done. No coord, nor elevation is mentioned in paper.",,Done,Coordinates for Les Nouragues are taken from Delaval et al.2005; the elevation range of 40 to 100 mt is taken from Charles-Dominique 2001.,Primary  ,42,"Charles-Dominique, P. &  A. Cockle. 2001",South America,Les Nouragues,French Guiana,Forest,4.8333333,-52.7,40,100,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
C: done 1/1,"Done. No coord, nor elevation is mentioned in paper.",,Done,Coordinates for Les Nouragues are taken from Delaval et al.2005; the elevation range of 40 to 100 mt is taken from Charles-Dominique 2001.,Primary  ,42,"Charles-Dominique, P. &  A. Cockle. 2001",South America,Les Nouragues,French Guiana,Forest,4.8333333,-52.7,40,100,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
"C: done 1/1, location is ARBOCEL 15km from Piste de St. Elie, it did not give coordinates but perhaps can be found on google","Done. **All Piste de St-Elie: Same set of imprecise coordinates (5 30N, 53 W) pointing out the ocean-French Guiana territory, were given in several papers including de Foresta et al. 1984 and a couple of Charles- Dominique papers. Coordinates given in our database were obtained by using the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. and  mapping the site at http://www.gps-coordinates.net/. Mapping accuracy was verified with other websites. Elevation range 40 -50mt is given by de Foresta et al., 1984",,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,43,"Charles-Dominique, P. & H. M. Cooper. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Chrysobalanaceae,Couepia,
C: done 1/1,Done. Coordinates and elevation is not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,43,"Charles-Dominique, P. & H. M. Cooper. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Chrysobalanaceae,Parinari,Parinari campestris
C: done 1/1,Done. Coordinates and elevation is not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,43,"Charles-Dominique, P. & H. M. Cooper. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Clusiaceae,Symphonia,Symphonia globulifera
C: done 1/1,Done. Coordinates and elevation is not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,43,"Charles-Dominique, P. & H. M. Cooper. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Fabaceae,Dipteryx,Dipteryx odorata
C: done 1/1,Done. Coordinates and elevation is not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,43,"Charles-Dominique, P. & H. M. Cooper. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Chrysobalanaceae,Licania,
C: done 1/1,Done. Coordinates and elevation is not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,43,"Charles-Dominique, P. & H. M. Cooper. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
C: done 1/1,Done. Coordinates and elevation is not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,43,"Charles-Dominique, P. & H. M. Cooper. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Fabaceae,Swartzia,Swartzia panacoco
C: done 1/1,Done. Coordinates and elevation is not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,43,"Charles-Dominique, P. & H. M. Cooper. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
C: done 1/1,Done. Coordinates and elevation is not mentioned in the paper.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,43,"Charles-Dominique, P. & H. M. Cooper. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
"C: done 1/1, location is ARBOCEL 15km from Piste de St. Elie, it did not give coordinates but perhaps can be found on google",Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Chrysobalanaceae,Licania,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Clusiaceae,Symphonia,Symphonia globulifera
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,,,,Plantae,,,,Solanaceae,Solanum,Solanum surinamense
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Plantae,,,,Solanaceae,Solanum,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,,,,Plantae,,,,Solanaceae,Solanum,Solanum subinerme
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,,,,Plantae,,,,Hypericaceae,Vismia,Vismia sessilifolia
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,,,,Plantae,,,,Hypericaceae,Vismia,Vismia guianensis
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Piperaceae,Piper,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,,,,Plantae,,,,Piperaceae,Piper,Piper hostmannianum
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Solanaceae,Solanum,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Clusiaceae,Symphonia,Symphonia globulifera
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Fabaceae,Dipteryx,Dipteryx odorata
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Fabaceae,Andira,Andira surinamensis
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Fabaceae,Andira,Andira surinamensis
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Fabaceae,Andira,Andira coriacea
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Fabaceae,Andira,Andira coriacea
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Chrysobalanaceae,Parinari,Parinari campestris
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Moraceae,Ficus,Ficus catapeifollia
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus concolor,Plantae,,,,Urticaceae,Cecropia,Cecropia obtusa
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus cinereus,Plantae,,,,Moraceae,Ficus,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Urticaceae,Cecropia,Cecropia palmata
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Urticaceae,Cecropia,Cecropia palmata
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Moraceae,Ficus,Ficus nymphaefolia
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Moraceae,Ficus,Ficus broadwayi
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Moraceae,Ficus,Ficus broadwayi
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Moraceae,Ficus,Ficus catapeifollia
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Hypericaceae,Vismia,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Moraceae,Ficus,Ficus nymphaefolia
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Chrysobalanaceae,Couepia,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Plantae,,,,Piperaceae,Piper,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Chrysobalanaceae,Licania,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Chrysobalanaceae,Couepia,
C: done 1/1,Done. Coordinates point out in the ocean. Elevation range is given.,,Done,"Coordinates given in this database for Piste de Saint-Elie were calculated by following the maps given in de Foresta H. P. et al. 1984 and Charles-Dominique P., 2001. An elevation range of 40 to 50mt for the site is given by de Foresta et al. 1984.",Primary  ,45,"Charles-Dominique, P. 1986",South America,Piste de Saint-Elie,French Guiana,Forest,5.3333333,-53.0333333,40,50,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Chrysobalanaceae,Parinari,Parinari campestris
